_id,words,isPb,wpm,acc,rawWpm,consistency,charStats,mode,mode2,quoteLength,restartCount,testDuration,afkDuration,incompleteTestSeconds,punctuation,numbers,language,funbox,difficulty,lazyMode,blindMode,bailedOut,timestamp
64aee01f73193c702e16f0ac,long course consider people have place play turn which public,,155.02,95.08,175.12,60.74,"54,2,0,0",words,10,-1,2,4.18,0,2.72,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182239000
64aee01273193c702e16f041,plan much people since good last man hand down but,,164.38,100,164.38,94.02,"50,0,0,0",words,10,-1,0,3.65,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182226000
64aee00773193c702e16efd7,make very come course people under now head about at,,140.63,94.23,162.5,90.51,"45,2,0,0",words,10,-1,0,3.84,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182215000
64aedffe73193c702e16ef94,come any open write eye order end last not while,,161.8,100,161.8,83.71,"48,0,0,0",words,10,-1,1,3.56,0,2.63,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182206000
64aedff273193c702e16ef2b,school few a change use should may line play form,,151.16,100,151.16,85.81,"49,0,0,0",words,10,-1,2,3.89,0,5.68,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182194000
64aedfe273193c702e16eeaf,who increase long those more during another even through after,,163.88,100,163.88,90.03,"62,0,0,0",words,10,-1,3,4.54,0,3.4,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182178000
64aedfd273193c702e16ee34,system thing again people take which find world day or,,117.13,91.23,131.47,53.48,"49,1,1,0",words,10,-1,2,5.02,0,5.65,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182162000
64aedfc273193c702e16edc1,must school still against with early face new last life,,139.95,91.07,166.75,53.36,"47,3,1,0",words,10,-1,0,4.03,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182146000
64aedfb973193c702e16ed88,those mean up think go while number small as part,,133.64,94.23,133.64,59.41,"49,0,0,0",words,10,-1,7,4.4,0,11.66,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182137000
64aedf9573193c702e13955e,first eye between on which each what where each now,,148.18,98.08,148.18,60.8,"51,0,0,0",words,10,-1,0,4.13,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182101000
64aedf8b73193c702e103e05,face get so small increase through high much also during,,150,100,150,80.12,"56,0,0,0",words,10,-1,5,4.48,0,7.99,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182091000
64aedf7673193c702e103d52,however nation where from after when go not real public,,145.28,94.55,159.81,57.39,"50,2,0,0",words,10,-1,0,4.13,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182070000
64aedf6e73193c702e103d0f,other show do since stand much good fact many from,,163.04,100,163.04,93.83,"50,0,0,0",words,10,-1,0,3.68,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182062000
64aedf6573193c702e103cc3,these down well state stand face out also course there,,114.87,87.93,131.98,78.88,"47,2,0,0",words,10,-1,1,4.91,0,2.86,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182053000
64aedf5773193c702e103c52,leave would group move we by problem keep before again,,155.77,100,155.77,62.79,"54,0,0,0",words,10,-1,1,4.16,0,1.19,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182039000
64aedf4c73193c702e103bf5,need they as come world would few over call but,,163.01,100,163.01,80.62,"47,0,0,0",words,10,-1,1,3.46,0,0.98,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182028000
64aedf4273193c702e103ba3,by before leave with she most be face life want,,181.94,100,181.94,47.22,"47,0,0,0",words,10,-1,0,3.1,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182018000
64aedf3b73193c702e103b5f,between general do world but now like word become still,,110.6,89.09,152.07,57.39,"40,4,0,0",words,10,-1,0,4.34,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689182011000
64aedf2773193c702e103acc,person to want take public lead home state through during,,175.38,100,175.38,88.25,"57,0,0,0",words,10,-1,0,3.9,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181991000
64aedf1d73193c702e103a6e,will know order for much world she after say both,,149.62,100,149.62,96.15,"49,0,0,0",words,10,-1,3,3.93,0,9.38,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181981000
64aedf0873193c702e1039c1,and while these number during man it child any you,,165.75,100,165.75,90.45,"50,0,0,0",words,10,-1,2,3.62,0,2.29,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181960000
64aedefc73193c702e10395a,interest play high group say make turn of people turn,,118.48,88.46,157.97,87.41,"39,4,0,1",words,10,-1,0,3.95,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181948000
64aedef473193c702e103917,after early general from turn now then form for want,,150.72,100,150.72,53.12,"52,0,0,0",words,10,-1,3,4.14,0,6.23,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181940000
64aedee273193c702e103882,it increase which new like must play might no if,,164.57,100,164.57,96.85,"48,0,0,0",words,10,-1,0,3.5,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181922000
64aededa73193c702e103837,up not one say under while tell that through feel,,164.71,100,164.71,92.36,"49,0,0,0",words,10,-1,3,3.57,0,4.42,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181914000
64aedecb73193c702e1037bd,both than some own another few turn however order at,,170.03,100,170.03,94.3,"52,0,0,0",words,10,-1,6,3.67,0,11.78,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181899000
64aedeb373193c702e1036e1,should have which point write here since last child some,,142.07,96.61,142.07,69.59,"56,0,0,0",words,10,-1,0,4.73,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181875000
64aedeaa73193c702e103689,long a while show get number mean line down before,,165.29,100,165.29,96.52,"50,0,0,0",words,10,-1,0,3.63,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181866000
64aedea273193c702e10364a,she govern place all ask first small life first number,,144,94.44,162,92.93,"48,2,0,0",words,10,-1,0,4,1,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181858000
64aede9973193c702e1035f7,day about since play what off see during it time,,166.47,100,166.47,73,"48,0,0,0",words,10,-1,1,3.46,0,3.05,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181849000
64aede8c73193c702e103575,because nation here must much thing state problem people number,,150.6,100,150.6,57.53,"63,0,0,0",words,10,-1,3,5.02,0,4.19,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181836000
64aede7973193c702e1034df,may real would much then leave show hold then number,,162.5,100,162.5,96.45,"52,0,0,0",words,10,-1,0,3.84,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181817000
64aede7173193c702e103492,must how general hand hold lead high you line number,,168.65,100,168.65,94.5,"52,0,0,0",words,10,-1,1,3.7,0,2.88,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181809000
64aede6373193c702e103414,it good ask hold into think consider part feel will,,105.7,94.55,105.7,50.58,"51,0,0,0",words,10,-1,1,5.79,0,0.81,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181795000
64aede5773193c702e1033a0,if help possible he another begin out all present state,,148.65,100,148.65,73.03,"55,0,0,0",words,10,-1,0,4.44,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181783000
64aede4f73193c702e103349,however child between up one want people lead old use,,155.88,100,155.88,58.43,"53,0,0,0",words,10,-1,1,4.08,0,2.27,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181774000
64aede4273193c702e1032d5,keep must way for move way there that of line,,168.22,100,168.22,59.59,"45,0,0,0",words,10,-1,0,3.21,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181762000
64aede3a73193c702e10328f,no with face can begin on during might much should,,157.48,100,157.48,94.29,"50,0,0,0",words,10,-1,1,3.81,0,3.74,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181754000
64aede2d73193c702e10321f,lead day each all at person house call of again,,157.98,100,157.98,85.21,"47,0,0,0",words,10,-1,1,3.57,0,0.72,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181741000
64aede1a73193c702e10316e,many about look develop off early if little still he,,144.44,100,144.44,72.4,"52,0,0,0",words,10,-1,4,4.32,0,11.79,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181722000
64aede0173193c702e10309e,word point hold but before begin turn the way small,,163.64,100,163.64,96.96,"51,0,0,0",words,10,-1,1,3.74,0,1.17,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181697000
64aeddf573193c702e103035,what people ask first way nation and point over against,,136.91,94.55,147.65,74.94,"51,2,0,0",words,10,-1,0,4.47,0,0,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181685000
64aeddd973193c702e102f4e,too any eye never system people all they still who,,134.83,100,134.83,73.92,"50,0,0,0",words,10,-1,7,4.45,0,13.52,FALSE,FALSE,english,none,normal,FALSE,FALSE,FALSE,1689181657000
